City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
416,Ballitoville,ZA,,-29.54,31.21,64.4,59,2,13.87
417,Dudinka,RU,,69.41,86.18,53.6,81,75,24.61
418,Nsanje,MW,,-16.92,35.26,65.05,87,75,2.51
419,Luanda,AO,,-8.84,13.23,69.8,94,40,3.36
420,Fallon,US,,39.47,-118.78,86.0,10,40,5.82
421,Humaita,BR,,-7.51,-63.02,78.17,70,56,1.45
422,Richards Bay,ZA,,-28.78,32.04,63.54,69,0,16.2
423,Mama,RU,,58.31,112.9,72.57,63,74,5.48
424,Santander,ES,,43.46,-3.8,66.99,88,51,5.82
425,Aransas Pass,US,,27.91,-97.15,84.2,89,1,13.87
426,Diffa,NE,,13.32,12.61,86.41,38,46,6.44
427,Arandis,NA,,-22.42,14.97,53.01,95,0,1.99
428,Pufesti,RO,,46.0,27.2,52.0,93,0,2.24
429,Goderich,CA,,43.75,-81.72,72.0,81,0,1.66
430,Nuuk,GL,,64.18,-51.72,57.2,71,100,35.57
431,Haverfordwest,GB,,51.8,-4.97,59.0,100,100,26.4
432,Kloulklubed,PW,,7.04,134.26,86.0,74,75,6.93
433,Elkhart,US,,41.58,-85.83,77.0,78,1,2.73
434,Rapla,EE,,59.01,24.79,46.99,99,8,6.55
435,Bilibino,RU,,68.05,166.44,70.47,41,99,4.7
436,Tarko-Sale,RU,,64.92,77.78,63.0,69,25,5.99
437,Elizabeth City,US,,36.29,-76.25,77.0,97,29,5.99
438,Lagunas,PE,,-5.23,-75.68,71.62,92,100,1.07
439,Meulaboh,ID,,4.14,96.13,78.82,75,100,7.61
440,Bourg-En-Bresse,FR,,46.17,5.17,64.99,91,41,0.87
441,Harper,LR,,4.38,-7.72,76.01,84,98,11.07
442,Dibrugarh,IN,,27.48,94.9,80.6,94,90,4.7
443,Kota Kinabalu,MY,,5.97,116.07,86.0,79,20,3.36
444,Kencong,ID,,-8.28,113.37,81.88,70,65,3.62
445,Princeton,US,,25.54,-80.41,82.99,88,1,3.36
446,Constantine,DZ,,36.37,6.61,60.8,63,0,1.92
447,Santa Isabel Do Rio Negro,BR,,-0.41,-65.02,73.8,85,62,2.24
448,Tahe,CN,,52.33,124.73,88.21,28,9,6.2
449,Jungapeo,MX,,19.45,-100.48,60.01,96,100,1.99
450,Waingapu,ID,,-9.66,120.26,82.94,63,89,14.83
451,Jaru,BR,,-10.44,-62.47,73.62,70,0,2.1
452,Kindu,CD,,-2.95,25.95,70.68,74,0,1.7
453,Saint-Denis,FR,,48.92,2.33,64.4,88,85,3.36
454,Shahgarh,IN,,24.32,79.13,85.73,69,95,13.02
455,San Rafael,AR,,-34.62,-68.33,43.56,61,96,5.17
456,Praxedis Guerrero,MX,,31.37,-106.02,95.0,13,40,8.86
457,Olafsvik,IS,,64.89,-23.71,49.75,74,57,10.04
458,Oranjestad,AW,,12.52,-70.03,82.4,83,40,20.8
459,Nola,IT,,40.92,14.53,70.0,77,0,1.72
460,Saint-Paul,RE,,-21.01,55.27,68.0,60,35,13.87
461,Ozernovskiy,RU,,51.5,156.52,52.03,85,100,3.67
462,Jardim,BR,,-21.48,-56.14,54.09,88,100,4.36
463,Hovezi,CZ,,49.3,18.06,55.99,93,20,3.36
464,Opuwo,NA,,-18.06,13.84,46.17,56,0,3.85
465,Puerto Palomas,MX,,31.77,-107.62,92.5,19,22,20.67
466,Itapirapua,BR,,-15.82,-50.61,66.56,48,6,3.06
467,Tornio,FI,,65.85,24.15,55.4,93,20,6.93
468,Olimpia,BR,,-20.74,-48.91,65.66,69,32,4.23
469,Hami,CN,,42.8,93.45,89.04,12,0,3.6
470,Arona,ES,,28.1,-16.68,78.01,69,0,12.75
471,Stephenville,US,,32.22,-98.2,86.0,58,40,5.82
472,Vredendal,ZA,,-31.67,18.5,59.54,33,83,11.83
473,Codrington,AU,,-38.27,141.97,55.13,64,0,13.58
474,Hervey Bay,AU,,-25.3,152.85,68.0,76,96,4.0
475,Sovetskaya Gavan,RU,,48.97,140.29,56.07,94,100,6.33
476,Sioux Lookout,CA,,50.1,-91.92,77.0,69,75,5.82
477,Sistranda,NO,,63.73,8.83,50.0,87,75,14.99
478,Broken Hill,AU,,-31.95,141.43,55.4,47,100,13.87
479,Buin,CL,,-33.73,-70.75,46.4,87,75,1.12
480,Benjamin Constant,BR,,-4.38,-70.03,75.2,100,20,2.24
481,Penzance,GB,,50.12,-5.54,59.0,100,90,18.34
482,Ust-Maya,RU,,60.42,134.53,64.9,62,60,7.07
483,Pacifica,US,,37.61,-122.49,62.6,63,20,17.22
484,Sattahip,TH,,12.67,100.9,87.8,70,20,6.93
485,Hanmer Springs,NZ,,-42.52,172.82,41.22,80,99,3.47
486,Ballina,AU,,-28.87,153.57,66.2,68,75,6.93
487,Dawson Creek,CA,,55.77,-120.24,66.2,48,20,13.87
488,Honiara,SB,,-9.43,159.95,89.6,66,40,18.34
489,Kavaratti,IN,,10.57,72.64,83.19,79,100,15.23
490,Nara,JP,,34.69,135.8,77.0,88,75,1.12
491,Eyl,SO,,7.98,49.82,81.43,62,29,19.44
492,Terrace,CA,,54.52,-128.6,64.4,59,75,11.41
493,Aksu,CN,,41.12,80.26,86.34,15,100,4.72
494,Hovd,MN,,48.01,91.64,55.87,77,100,3.96
495,Sobolevo,RU,,54.43,31.9,51.12,94,53,6.49
496,Phalombe,MW,,-15.81,35.65,61.27,86,91,4.97
497,Port Hardy,CA,,50.7,-127.42,57.2,100,90,9.17
498,Khartoum,SD,,15.55,32.53,78.8,69,40,14.63
499,Marsh Harbour,BS,,26.54,-77.06,84.49,73,100,12.26
500,Ketchikan,US,,55.34,-131.65,60.8,77,90,6.93
501,Tottori,JP,,35.5,134.23,80.6,74,75,6.93
502,Ascension,US,,30.22,-90.9,82.0,78,87,3.36
503,Kirakira,SB,,-10.45,161.92,83.86,76,56,12.77
504,Avera,US,,33.19,-82.53,78.8,87,90,4.7
505,High Level,CA,,58.52,-117.14,66.2,59,75,2.24
506,Naze,JP,,28.37,129.48,84.2,94,75,12.75
507,Cabedelo,BR,,-6.98,-34.83,76.17,85,1,9.42
508,Alta Floresta,BR,,-9.88,-56.09,71.98,63,0,3.24
509,Manitouwadge,CA,,49.12,-85.84,64.54,84,100,4.76
510,Riohacha,CO,,11.54,-72.91,78.12,89,79,8.34
511,Sasykoli,RU,,47.55,47.0,83.71,26,16,7.31
512,Pirovskoye,RU,,57.63,92.27,64.8,79,100,6.13
513,Viedma,AR,,-40.81,-63.0,42.1,66,0,12.53
514,Auki,SB,,-8.77,160.7,86.16,67,86,4.85
515,Thai Binh,VN,,20.45,106.33,93.2,59,100,11.41
516,Sangar,RU,,63.92,127.47,71.58,39,9,7.25
517,Rio Gallegos,AR,,-51.62,-69.22,30.2,74,66,2.24
518,Tsogni,GA,,-2.79,10.1,69.1,93,0,1.43
519,Tianpeng,CN,,30.99,103.94,89.01,62,20,3.15
520,Serebryansk,KZ,,49.69,83.29,67.8,67,5,3.67
521,Santa Vitoria Do Palmar,BR,,-33.52,-53.37,47.7,91,97,12.68
522,Broome,US,,42.25,-75.83,69.8,83,1,3.36
523,Bichena,ET,,10.45,38.2,55.74,92,100,1.72
524,Kyabe,TD,,9.45,18.94,73.8,88,100,7.81
525,Pangody,RU,,65.85,74.49,61.77,63,10,17.38
526,Sapele,NG,,5.89,5.68,73.47,96,99,2.55
527,Alamosa,US,,37.47,-105.87,77.0,14,1,13.87
528,Aitape,PG,,-3.14,142.35,86.13,66,99,8.21
529,Taltal,CL,,-25.4,-70.48,60.26,37,0,4.14
530,Acapulco,MX,,16.86,-99.89,82.4,74,90,6.93
531,Chifeng,CN,,42.27,118.96,83.16,38,94,9.86
532,Presidencia Roque Saenz Pena,AR,,-26.79,-60.44,43.39,85,0,2.3
533,Mortka,RU,,59.33,66.02,78.8,66,0,6.06
534,Dunedin,NZ,,-45.87,170.5,50.0,74,96,5.99
535,Matamoros,MX,,25.53,-103.25,84.2,45,40,5.82
536,Lebedinyy,RU,,58.52,125.52,67.84,62,100,11.63
537,Shimoda,JP,,34.67,138.95,80.6,88,75,17.22
538,Mbanza-Ngungu,CD,,-5.25,14.87,66.04,83,0,7.09
539,Taoudenni,ML,,22.68,-3.98,89.76,12,0,11.77
540,Coquimbo,CL,,-29.95,-71.34,53.6,76,0,8.05
541,Odweyne,SO,,9.41,45.06,71.11,65,100,17.34
542,Nadym,RU,,65.53,72.52,60.33,61,85,13.8
543,Caravelas,BR,,-17.71,-39.25,69.31,83,0,3.38
544,Arraial Do Cabo,BR,,-22.97,-42.03,72.16,79,39,16.75
545,Doha,QA,,25.29,51.53,95.0,66,4,3.36
546,Kerman,IR,,30.28,57.08,66.2,52,0,4.7
547,Uvira,CD,,-3.41,29.15,72.64,53,1,3.11
548,Zhuhai,CN,,22.28,113.57,95.0,79,40,17.22
549,Umm Lajj,SA,,25.02,37.27,81.79,44,0,6.62
550,Les Cayes,HT,,18.2,-73.75,80.89,81,2,5.03
551,Sambava,MG,,-14.27,50.17,72.28,84,70,15.43
552,San Carlos,VE,,9.66,-68.58,73.85,91,32,2.93
553,Parainen,FI,,60.31,22.3,54.0,87,75,3.36
554,Port-Gentil,GA,,-0.72,8.78,74.16,85,28,9.66
555,Praia Da Vitoria,PT,,38.73,-27.07,68.0,77,75,7.45
556,Palmer,US,,42.16,-72.33,73.4,88,20,6.93
557,Gladstone,AU,,-23.85,151.25,75.2,50,30,18.34
558,Beruwala,LK,,6.48,79.98,82.42,81,100,9.62
559,Harer,ET,,9.31,42.13,59.22,93,100,5.64
560,Rio Brilhante,BR,,-21.8,-54.55,55.53,89,100,6.08
561,Flin Flon,CA,,54.77,-101.86,60.8,89,78,9.89
562,Cockburn Town,TC,,21.46,-71.14,83.68,82,0,19.98
563,Nizwa,OM,,22.93,57.53,87.35,47,100,2.01
564,Binangonan,PH,,14.47,121.18,93.99,66,40,6.93
565,Woodward,US,,36.43,-99.39,89.6,46,1,17.22
566,Muravlenko,RU,,63.79,74.52,66.87,51,30,17.96
567,Beira,MZ,,-19.84,34.84,69.8,83,40,5.82
568,Onguday,RU,,50.75,86.15,61.86,74,99,1.57
569,Aluksne,LV,,57.42,27.05,44.89,96,12,4.03
570,Mangai,CD,,-4.05,19.53,71.04,57,10,0.38
571,Shibetsu,JP,,43.66,145.13,68.0,94,75,5.82
572,Ponta Do Sol,PT,,32.67,-17.1,66.2,72,20,14.99
573,Kamaishi,JP,,39.27,141.88,78.8,74,75,3.36
574,Nalut,LY,,30.33,10.85,69.57,69,0,13.6
575,Ludvika,SE,,60.15,15.19,46.0,93,23,8.05
576,Aleksandrov Gay,RU,,50.15,48.57,83.53,38,0,14.74
577,Benguela,AO,,-12.58,13.41,66.18,76,0,5.08
578,Ende,ID,,-8.84,121.66,83.39,59,83,4.65
579,Chalinze,TZ,,-6.64,38.35,68.58,97,38,4.52
580,Arenillas,ES,,41.35,-2.85,63.0,65,44,1.01
581,Conceicao Da Barra,BR,,-18.59,-39.73,69.73,86,0,5.06
582,Plettenberg Bay,ZA,,-34.05,23.37,73.56,27,38,17.9
583,Baykit,RU,,61.67,96.37,60.57,55,66,11.39
584,Halden,NO,,59.12,11.39,51.01,93,0,3.36
585,Hambantota,LK,,6.12,81.12,82.4,94,75,2.24
586,Moron,AR,,-34.65,-58.62,50.0,87,96,5.88
587,The Valley,AI,,18.22,-63.06,82.99,74,20,10.29
588,Dukat,RU,,62.55,155.55,52.54,88,100,8.77
589,Idlib,SY,,35.93,36.63,77.0,78,20,13.87
590,Rabaul,PG,,-4.2,152.17,86.59,66,86,11.77
591,Kaele,CM,,10.11,14.45,77.4,75,100,2.73
