City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
312,Bryan,US,30.67,-96.37,100.99,47,1,4.7,clear sky,0.0,0
313,Rafai,CF,4.95,23.92,69.87,98,100,1.59,light rain,0.93,0
314,Isla Vista,US,34.41,-119.86,99.0,57,1,8.05,clear sky,0.0,0
315,Makakilo City,US,21.35,-158.09,84.2,54,75,9.17,broken clouds,0.0,0
316,Narsaq,GL,60.92,-46.05,59.0,58,100,6.93,overcast clouds,0.0,0
317,Mitzic,GA,0.78,11.55,69.26,98,100,4.27,light rain,0.45,0
318,Redlands,US,34.06,-117.18,104.0,14,40,6.93,scattered clouds,0.0,0
319,Coquimbo,CL,-29.95,-71.34,60.8,72,59,10.29,broken clouds,0.0,0
320,Gat,IL,31.61,34.76,78.01,71,1,1.95,clear sky,0.0,0
321,Hamilton,US,39.18,-84.53,86.0,54,40,6.93,scattered clouds,0.0,0
322,Kolondieba,ML,11.09,-6.89,76.95,82,13,3.94,few clouds,0.0,0
323,Zaraza,VE,9.35,-65.32,84.4,80,6,2.06,light rain,0.91,0
324,Villa Del Rosario,CO,7.83,-72.47,87.8,52,40,6.93,thunderstorm,0.0,0
325,Morden,CA,49.19,-98.1,82.4,51,40,5.82,scattered clouds,0.0,0
326,Marsabit,KE,2.33,37.99,68.59,57,1,16.37,clear sky,0.0,0
327,San Quintin,MX,30.48,-115.95,79.47,52,0,12.57,light rain,0.29,0
328,Solina,BA,44.56,18.69,60.8,67,75,1.12,broken clouds,0.0,0
329,Xunchang,CN,28.45,104.72,73.35,88,100,2.46,overcast clouds,0.0,0
330,Brawley,US,32.98,-115.53,113.0,19,1,5.82,clear sky,0.0,0
331,Asekeyevo,RU,53.57,52.8,70.86,91,73,7.43,broken clouds,0.0,0
332,Cullinan,ZA,-25.67,28.52,46.99,52,0,1.12,clear sky,0.0,0
333,Nkoteng,CM,4.52,12.03,69.85,96,62,4.65,light rain,0.11,0
334,Treinta Y Tres,UY,-33.23,-54.38,48.02,74,19,8.5,few clouds,0.0,0
335,Mount Gambier,AU,-37.83,140.77,39.2,93,90,1.12,overcast clouds,0.0,0
336,Holme,DK,56.11,10.17,57.2,76,30,9.17,scattered clouds,0.0,0
337,Bolshoye Selo,RU,57.72,38.93,56.17,90,100,3.85,overcast clouds,0.0,0
338,Tasiilaq,GL,65.61,-37.64,41.0,86,0,11.41,light intensity drizzle,0.0,0
339,Castries,LC,14.0,-61.01,86.0,79,40,9.17,scattered clouds,0.0,0
340,Tuskegee,US,32.42,-85.69,93.0,52,75,5.82,broken clouds,0.0,0
341,Killybegs,IE,54.63,-8.45,59.0,93,90,8.05,overcast clouds,0.0,0
342,Magadan,RU,59.57,150.8,58.5,78,1,1.99,clear sky,0.0,0
343,Tazovskiy,RU,67.47,78.7,49.75,69,77,6.11,broken clouds,0.0,0
344,Guerrero Negro,MX,27.98,-114.06,87.15,29,0,17.4,clear sky,0.0,0
345,Reinosa,ES,43.0,-4.14,68.0,99,30,3.0,scattered clouds,0.0,0
346,Zheleznodorozhnyy,RU,55.75,38.0,64.4,93,51,6.71,light rain,1.0,0
347,Chaykovskaya,RU,58.13,55.54,64.4,77,0,8.95,clear sky,0.0,0
348,Formosa,AR,-26.18,-58.18,77.0,65,100,6.93,overcast clouds,0.0,0
349,Kembe,CF,4.62,21.89,70.77,92,100,2.1,overcast clouds,0.0,0
350,Fez,MA,34.04,-5.0,87.8,43,18,9.17,few clouds,0.0,0
351,Maine-Soroa,NE,13.21,12.02,84.51,51,43,13.51,scattered clouds,0.0,0
352,Khair,IN,27.95,77.83,89.8,42,56,3.09,broken clouds,0.0,0
353,Selma,US,36.57,-119.61,100.99,26,1,6.58,clear sky,0.0,0
354,Ambilobe,MG,-13.2,49.05,67.48,76,13,3.47,few clouds,0.0,0
355,Canico,PT,32.63,-16.85,73.0,64,20,23.04,few clouds,0.0,0
356,Sawtell,AU,-30.38,153.1,48.99,93,0,2.24,clear sky,0.0,0
357,Pingliang,CN,35.54,106.69,59.65,85,0,3.24,clear sky,0.0,0
358,East London,ZA,-33.02,27.91,59.58,55,0,18.79,clear sky,0.0,0
359,Alta Floresta,BR,-9.88,-56.09,95.0,32,20,2.24,few clouds,0.0,0
360,Ancud,CL,-41.87,-73.82,46.0,81,20,4.7,few clouds,0.0,0
361,Constitucion,CL,-35.33,-72.42,55.63,76,100,6.24,overcast clouds,0.0,0
362,Olinda,BR,-8.01,-34.86,80.6,65,40,9.17,scattered clouds,0.0,0
363,Kununurra,AU,-15.77,128.73,68.0,30,99,8.05,overcast clouds,0.0,0
364,Fort Nelson,CA,58.81,-122.7,69.8,43,75,11.41,broken clouds,0.0,0
365,Yar-Sale,RU,66.83,70.83,52.84,94,100,12.48,light rain,0.37,0
366,Obo,CF,5.4,26.49,68.27,94,100,1.25,overcast clouds,0.0,0
367,Alexandria,EG,31.22,29.96,77.49,73,0,11.88,clear sky,0.0,0
368,Mocuba,MZ,-16.84,36.99,66.18,94,97,5.66,light rain,0.14,0
369,Alofi,NU,-19.06,-169.92,73.4,88,75,18.34,broken clouds,0.0,0
370,Mahenge,TZ,-8.68,36.72,63.84,73,60,1.36,broken clouds,0.0,0
371,Melbu,NO,68.5,14.83,51.8,93,40,2.24,scattered clouds,0.0,0
372,Buraydah,SA,26.33,43.98,100.4,21,20,5.82,few clouds,0.0,0
373,Port Macquarie,AU,-31.43,152.92,42.8,100,0,3.36,clear sky,0.0,0
374,Romny,UA,50.75,33.47,65.88,88,36,7.9,scattered clouds,0.0,0
375,Son La,VN,21.32,103.9,67.73,95,97,0.94,overcast clouds,0.0,0
376,Ilulissat,GL,69.22,-51.1,48.2,70,38,5.82,scattered clouds,0.0,0
377,Krasnoselkup,RU,65.7,82.47,48.72,81,33,1.88,scattered clouds,0.0,0
378,Puerto Escondido,MX,15.85,-97.07,84.2,66,75,8.05,broken clouds,0.0,0
379,Lagos,NG,6.58,3.75,78.8,88,20,2.24,few clouds,0.0,0
380,Hobyo,SO,5.35,48.53,79.83,74,33,21.27,scattered clouds,0.0,0
381,Guatire,VE,10.48,-66.54,79.0,70,21,3.31,light rain,0.53,0
382,Tamiahua,MX,21.27,-97.45,87.37,64,17,10.76,few clouds,0.0,0
383,Podporozhye,RU,60.91,34.17,54.61,75,100,1.88,overcast clouds,0.0,0
384,Paamiut,GL,61.99,-49.67,43.43,86,100,2.04,light rain,0.15,0
385,Fort Frances,CA,48.6,-93.4,77.0,44,1,4.05,clear sky,0.0,0
386,San Juan De Los Morros,VE,9.91,-67.35,78.46,83,41,2.93,moderate rain,1.26,0
387,Dataganj,IN,28.03,79.4,90.55,54,85,4.05,light rain,0.22,0
388,Fairbanks,US,64.84,-147.72,68.0,55,20,4.25,few clouds,0.0,0
389,Bawku,GH,11.06,-0.24,79.99,71,14,4.25,light rain,0.62,0
390,Gangawati,IN,15.43,76.53,76.96,78,100,14.36,overcast clouds,0.0,0
391,Rawson,AR,-43.3,-65.1,43.52,57,0,21.3,clear sky,0.0,0
392,Sonoita,MX,31.85,-112.83,109.99,16,2,3.0,clear sky,0.0,0
393,Namatanai,PG,-3.67,152.43,75.92,90,100,8.95,moderate rain,3.68,0
394,Barguzin,RU,53.62,109.62,60.31,84,91,1.52,overcast clouds,0.0,0
395,Linxia,CN,35.6,103.21,56.82,73,39,2.55,scattered clouds,0.0,0
396,Kruisfontein,ZA,-34.0,24.73,55.33,36,0,10.16,clear sky,0.0,0
397,Mareeba,AU,-17.0,145.43,69.01,90,75,3.0,broken clouds,0.0,0
398,Balabac,PH,7.99,117.06,81.12,79,100,6.98,overcast clouds,0.0,0
399,Lasa,IT,46.62,10.7,59.0,72,5,3.36,clear sky,0.0,0
400,Smithers,CA,54.78,-127.17,60.8,48,75,12.75,broken clouds,0.0,0
401,Kapuskasing,CA,49.42,-82.43,59.0,82,90,16.11,overcast clouds,0.0,0
402,Cayenne,GF,4.93,-52.33,84.2,66,20,9.17,few clouds,0.0,0
403,Digha,IN,21.68,87.55,84.4,83,100,11.25,light rain,0.2,0
404,Straumen,NO,63.87,11.3,53.01,81,75,12.75,shower rain,0.0,0
405,Devrek,TR,41.22,31.96,64.87,83,0,2.89,clear sky,0.0,0
406,Iralaya,HN,15.0,-83.23,89.6,70,40,9.17,scattered clouds,0.0,0
407,Lishui,CN,28.46,119.91,76.48,81,100,1.7,overcast clouds,0.0,0
408,Arinos,BR,-15.92,-46.11,72.81,37,0,2.57,clear sky,0.0,0
409,Sumkino,RU,58.11,68.32,61.5,79,6,5.55,clear sky,0.0,0
410,Coruripe,BR,-10.13,-36.18,74.41,82,39,8.14,scattered clouds,0.0,0
411,Creel,MX,27.75,-107.63,79.21,25,83,3.18,broken clouds,0.0,0
412,Paita,PE,-5.09,-81.11,66.99,75,11,17.09,few clouds,0.0,0
413,Ayan,RU,56.45,138.17,54.09,86,0,6.24,clear sky,0.0,0
414,Henties Bay,NA,-22.12,14.28,55.0,92,0,1.01,clear sky,0.0,0
415,Haines Junction,CA,60.75,-137.51,62.91,43,96,8.99,overcast clouds,0.0,0
416,Yerbogachen,RU,61.28,108.01,55.8,87,0,3.76,clear sky,0.0,0
417,Thohoyandou,ZA,-22.95,30.48,48.97,64,0,1.16,clear sky,0.0,0
418,Salinopolis,BR,-0.61,-47.36,80.73,81,51,10.65,light rain,0.12,0
419,Almaznyy,RU,48.04,40.05,75.2,60,20,4.47,few clouds,0.0,0
420,Lucea,JM,18.45,-78.17,86.0,70,40,8.05,scattered clouds,0.0,0
421,Sept-Iles,CA,50.2,-66.38,73.0,83,90,5.82,overcast clouds,0.0,0
422,Horsham,GB,51.06,-0.33,62.6,51,46,5.82,scattered clouds,0.0,0
423,Todos Santos,MX,23.45,-110.22,81.0,74,1,4.0,clear sky,0.0,0
424,Tuku,TW,23.68,120.39,84.0,81,26,1.01,scattered clouds,0.0,0
425,Enumclaw,US,47.2,-121.99,70.0,71,53,4.0,light rain,0.18,0
426,Anadyr,RU,64.75,177.48,55.4,76,20,4.47,few clouds,0.0,0
427,Tizapan El Alto,MX,20.17,-103.07,82.99,42,40,4.7,scattered clouds,0.0,0
428,Emba,KZ,48.83,58.14,86.99,34,67,11.7,broken clouds,0.0,0
429,Kazerun,IR,29.62,51.65,81.34,22,0,4.16,clear sky,0.0,0
430,Solnechnyy,RU,50.72,136.63,64.76,80,63,1.52,broken clouds,0.0,0
431,Gorlice,PL,49.66,21.16,55.99,73,0,3.71,clear sky,0.0,0
432,Chapais,CA,49.78,-74.85,62.6,88,90,11.41,overcast clouds,0.0,0
433,Padang,ID,-0.95,100.35,76.6,80,38,4.23,light rain,0.23,0
434,Belmonte,BR,-15.86,-38.88,73.4,88,75,2.24,broken clouds,0.0,0
435,Ocho Rios,JM,18.4,-77.1,87.01,73,10,10.0,light rain,0.56,0
436,Montale,IT,43.94,11.02,75.0,43,38,1.99,scattered clouds,0.0,0
437,Egvekinot,RU,66.32,-179.17,56.01,48,95,4.94,overcast clouds,0.0,0
438,Te Anau,NZ,-45.42,167.72,33.1,93,4,1.72,clear sky,0.0,0
439,Orzhytsya,UA,49.79,32.7,66.9,88,33,13.18,scattered clouds,0.0,0
440,Sanmenxia,CN,34.77,111.18,67.59,82,60,4.92,broken clouds,0.0,0
441,Itoman,JP,26.12,127.67,82.4,88,40,6.93,scattered clouds,0.0,0
442,Gandu,BR,-13.74,-39.49,68.81,92,33,2.64,scattered clouds,0.0,0
443,Brae,GB,60.4,-1.35,51.8,93,99,6.93,overcast clouds,0.0,0
444,Batagay-Alyta,RU,67.8,130.41,69.3,64,63,3.29,broken clouds,0.0,0
445,Fayaoue,NC,-20.65,166.53,73.92,83,49,21.77,light rain,0.33,0
446,Itarema,BR,-2.92,-39.92,78.44,79,64,14.0,light rain,0.22,0
447,Rafaela,AR,-31.25,-61.49,61.0,25,39,1.01,scattered clouds,0.0,0
448,Omsukchan,RU,62.53,155.8,64.78,50,0,3.04,clear sky,0.0,0
449,Cacapava Do Sul,BR,-30.51,-53.49,52.52,79,100,4.32,overcast clouds,0.0,0
450,Lorengau,PG,-2.02,147.27,81.52,75,99,2.44,overcast clouds,0.0,0
451,Mascote,BR,-15.56,-39.3,68.77,96,89,1.66,light rain,0.12,0
452,Sechura,PE,-5.56,-80.82,73.6,59,13,15.14,few clouds,0.0,0
453,Boende,CD,-0.22,20.87,73.33,91,50,2.04,light rain,0.74,0
454,Cabra,ES,37.47,-4.44,89.6,31,0,4.7,clear sky,0.0,0
455,Olafsvik,IS,64.89,-23.71,51.37,81,67,3.42,broken clouds,0.0,0
456,Yuanping,CN,38.72,112.76,63.48,89,97,1.41,light rain,0.28,0
457,Chitral,PK,35.85,71.79,71.2,43,98,1.28,overcast clouds,0.0,0
458,Nuuk,GL,64.18,-51.72,51.01,66,17,5.01,few clouds,0.0,0
459,Chicama,PE,-7.84,-79.15,69.96,64,13,9.22,few clouds,0.0,0
460,Tonantins,BR,-2.87,-67.8,82.04,83,83,0.94,light rain,0.85,0
461,Bilma,NE,18.69,12.92,91.02,32,80,10.89,broken clouds,0.0,0
462,Imbituba,BR,-28.24,-48.67,68.0,82,20,6.93,few clouds,0.0,0
463,Sangamner,IN,19.57,74.22,76.19,77,100,5.7,overcast clouds,0.0,0
464,Rodez,FR,44.5,2.58,69.8,46,89,5.82,overcast clouds,0.0,0
465,Navsari,IN,20.95,72.93,81.72,84,44,11.27,light rain,0.62,0
466,New Ulm,US,44.31,-94.46,80.01,69,6,5.99,clear sky,0.0,0
467,Never,FR,46.99,3.16,64.99,42,35,8.14,scattered clouds,0.0,0
468,Eyl,SO,7.98,49.82,82.65,64,41,27.6,scattered clouds,0.0,0
469,Gazli,UZ,40.13,63.45,84.76,20,0,12.66,clear sky,0.0,0
470,Jian,CN,27.12,114.98,78.22,84,100,3.65,overcast clouds,0.0,0
471,Matiguas,NI,12.84,-85.46,77.0,69,75,8.86,broken clouds,0.0,0
472,Jalu,LY,29.03,21.55,77.25,57,0,16.53,clear sky,0.0,0
473,Half Moon Bay,US,37.46,-122.43,90.0,72,1,9.17,haze,0.0,0
474,Merauke,ID,-8.47,140.33,77.04,85,68,13.98,broken clouds,0.0,0
475,Beberibe,BR,-4.18,-38.13,80.6,74,40,14.99,scattered clouds,0.0,0
476,Escanaba,US,45.75,-87.06,75.2,50,40,10.29,scattered clouds,0.0,0
477,Saint-Jean-Port-Joli,CA,47.22,-70.27,71.89,81,98,5.7,light rain,0.42,0
478,Muisne,EC,0.6,-80.03,76.39,87,95,9.86,overcast clouds,0.0,0
479,Jacksonville,US,30.33,-81.66,100.0,34,40,4.7,scattered clouds,0.0,0
480,Malartic,CA,48.13,-78.13,64.4,82,90,11.41,overcast clouds,0.0,0
481,Harper,LR,4.38,-7.72,75.15,80,77,7.58,broken clouds,0.0,0
482,Rocha,UY,-34.48,-54.33,43.86,62,51,7.78,broken clouds,0.0,0
483,Sao Joao Da Barra,BR,-21.64,-41.05,77.0,65,89,13.87,overcast clouds,0.0,0
484,Gornopravdinsk,RU,60.05,69.9,59.76,71,15,5.91,few clouds,0.0,0
485,Ordynskoye,RU,54.37,81.9,62.38,95,100,9.22,light rain,0.15,0
486,Touros,BR,-5.2,-35.46,78.8,65,20,8.05,few clouds,0.0,0
487,Biak,ID,-0.91,122.88,75.96,84,24,6.76,few clouds,0.0,0
488,Manakara,MG,-22.13,48.02,67.73,87,1,9.6,clear sky,0.0,0
489,Maralal,KE,1.1,36.7,61.34,75,28,2.62,scattered clouds,0.0,0
490,Aklavik,CA,68.22,-135.01,60.8,44,75,10.29,broken clouds,0.0,0
491,Oktyabrskoye,RU,43.06,44.74,66.36,67,86,3.65,overcast clouds,0.0,0
492,Ranau,MY,5.95,116.66,75.2,94,20,5.82,few clouds,0.0,0
493,Praia Da Vitoria,PT,38.73,-27.07,73.4,69,20,10.25,few clouds,0.0,0
494,Pontianak,ID,-0.03,109.33,74.98,93,100,3.15,overcast clouds,0.0,0
495,Arroyo,ES,41.61,-4.8,71.01,82,29,3.36,scattered clouds,0.0,0
496,Ambanja,MG,-13.68,48.45,70.81,83,18,3.4,few clouds,0.0,0
497,Otavi,NA,-19.65,17.33,49.33,44,0,3.4,clear sky,0.0,0
498,Flin Flon,CA,54.77,-101.86,75.2,60,75,10.29,broken clouds,0.0,0
499,Klaksvik,FO,62.23,-6.59,51.8,87,100,12.75,overcast clouds,0.0,0
500,Lakes Entrance,AU,-37.88,147.98,51.01,97,100,1.99,light rain,0.16,0
501,Salta,AR,-24.79,-65.41,71.6,26,0,14.99,clear sky,0.0,0
502,Bambous Virieux,MU,-20.34,57.76,72.0,73,20,14.99,few clouds,0.0,0
503,Arcachon,FR,44.59,-1.05,77.0,56,0,4.7,clear sky,0.0,0
504,Lompoc,US,34.64,-120.46,78.01,60,0,17.22,clear sky,0.0,0
505,Santa Cruz Cabralia,BR,-16.28,-39.02,73.4,88,75,2.24,broken clouds,0.0,0
506,Santiago Del Estero,AR,-27.8,-64.26,67.75,45,98,6.51,overcast clouds,0.0,0
507,Meulaboh,ID,4.14,96.13,76.26,84,100,4.59,overcast clouds,0.0,0
508,Iberia,US,29.95,-91.75,98.01,63,1,12.75,clear sky,0.0,0
509,Juneau,US,58.3,-134.42,55.99,93,90,6.93,light rain,0.0,0
510,Dali,CN,25.7,100.18,65.19,87,100,2.95,moderate rain,1.67,0
511,Kibaya,TZ,-5.3,36.57,56.77,94,4,7.18,clear sky,0.0,0
512,Port Lincoln,AU,-34.73,135.87,51.75,81,5,2.71,clear sky,0.0,0
513,Yugo-Kamskiy,RU,57.71,55.59,64.4,77,0,8.95,clear sky,0.0,0
514,Fereydun Kenar,IR,36.69,52.52,77.0,88,75,9.17,broken clouds,0.0,0
515,Zalantun,CN,48.0,122.72,64.38,70,84,3.51,broken clouds,0.0,0
516,Seymchan,RU,62.88,152.43,70.63,44,73,4.25,broken clouds,0.0,0
517,Bosaso,SO,11.28,49.18,95.54,37,66,25.88,broken clouds,0.0,0
518,Kuloy,RU,61.03,42.49,57.81,76,98,3.65,overcast clouds,0.0,0
519,Arlit,NE,18.74,7.39,99.03,13,0,6.76,clear sky,0.0,0
520,Huarmey,PE,-10.07,-78.15,67.3,68,23,8.16,few clouds,0.0,0
521,Antofagasta,CL,-23.65,-70.4,59.0,67,75,12.75,broken clouds,0.0,0
522,Mehran,IR,33.12,46.16,78.8,26,0,6.93,clear sky,0.0,0
523,Passo De Camaragibe,BR,-9.24,-35.49,77.0,73,20,5.82,few clouds,0.0,0
524,Basoko,CD,1.24,23.62,75.0,84,100,0.94,overcast clouds,0.0,0
525,Igrim,RU,63.19,64.42,60.85,88,26,9.57,scattered clouds,0.0,0
526,Mayor Pablo Lagerenza,PY,-19.93,-60.77,87.8,40,54,7.36,broken clouds,0.0,0
527,Laytown,IE,53.68,-6.24,62.6,72,75,8.05,broken clouds,0.0,0
528,Sorong,ID,-0.88,131.25,76.03,86,6,8.52,clear sky,0.0,0
529,The Valley,AI,18.22,-63.06,87.8,70,20,14.99,haze,0.0,0
530,Mayo,US,38.89,-76.51,87.01,54,40,9.17,scattered clouds,0.0,0
531,Westport,US,41.14,-73.36,88.0,48,1,13.87,clear sky,0.0,0
532,Nantucket,US,41.28,-70.1,80.01,78,1,14.99,clear sky,0.0,0
533,Zarubino,RU,42.63,131.09,62.22,95,83,5.86,broken clouds,0.0,0
534,Mozelos,PT,41.87,-8.4,80.01,54,0,5.82,clear sky,0.0,0
535,Skjervoy,NO,70.03,20.97,49.87,87,100,4.03,overcast clouds,0.0,0
536,Sri Aman,MY,1.24,111.46,75.2,100,100,1.12,overcast clouds,0.0,0
537,Kibala,TD,9.11,18.35,75.85,85,100,2.04,overcast clouds,0.0,0
538,Tukrah,LY,32.53,20.58,75.54,81,4,9.6,clear sky,0.0,0
539,Laiyang,CN,36.98,120.71,72.0,89,100,11.77,overcast clouds,0.0,0
540,Goundam,ML,16.41,-3.67,98.38,27,22,2.77,few clouds,0.0,0
541,Poya,NC,-21.35,165.15,69.26,79,4,3.22,clear sky,0.0,0
542,Quelimane,MZ,-17.88,36.89,68.45,81,74,7.83,broken clouds,0.0,0
543,Fallon,US,39.47,-118.78,96.01,8,1,4.7,clear sky,0.0,0
544,Shinyanga,TZ,-3.67,33.43,72.32,48,72,8.84,broken clouds,0.0,0
545,Isiro,CD,2.77,27.62,67.23,97,96,0.96,light rain,0.41,0
